KD,Vmax,ontology,response
0.0025163384567955835,7.902768689160804e-9,Organic acids,positive
0.0024352685354540266,7.051645665678179e-9,Organic acids,positive
0.0024292652156395317,7.707827664657954e-9,Organic acids,positive
0.003251555463916746,1.1079859210896808e-8,Organic acids,positive
0.0025533984054998534,1.1321144465732277e-8,Organic acids,positive
0.0012191534752485312,1.141545560639784e-9,Organic acids,undefined
0.0011926948716593562,6.741786904452488e-10,Organic acids,undefined
0.0026787041898911216,1.5884382436983726e-8,Organic acids,positive
0.0013109387900447377,1.2036406728902084e-9,Organic acids,positive
0.003326376862726676,1.977753680028519e-8,Organic acids,undefined
0.001804628800985476,7.129345337209383e-9,Organic acids,negative
0.0013500643266194964,2.674440520275096e-9,Organic acids,negative
0.0018637651451423106,8.055142189213251e-9,Organic acids,negative
0.001730067417363563,7.855315747146838e-9,Organic acids,undefined
0.001558577812250479,8.537287366939278e-9,Organic acids,undefined
0.0012842692632802335,1.7432189209200073e-9,Organic acids,undefined
0.001442430788257971,2.0133919988472515e-9,Organic acids,positive
0.0013448456628208328,1.4434661029673615e-9,Organic acids,positive
0.001245899533350535,5.597715988433259e-10,Organic acids,positive
0.001517567747968265,6.056929688334825e-9,Organic acids,undefined
0.0013081813180294756,1.0120428894075044e-9,Organic acids,negative
0.0018388952578547249,4.207702026723601e-9,Organic acids,positive
0.0016999253158468874,4.076606513448168e-9,Organic acids,positive
0.0014318980821148846,3.829916803942937e-9,Organic acids,undefined
0.0011851457085699005,5.528854074605131e-10,Organic acids,undefined
0.00294126829309268,1.051263923783972e-8,Organic acids,negative
0.0071726598817153635,3.835743077929485e-8,Organic acids,positive
0.0033810103872796158,9.90208760387812e-9,Organic acids,positive
0.0016221159639635426,2.98684738918968e-9,Organic acids,undefined
0.0012441083336395195,7.388208334048616e-10,Organic acids,negative
0.0012140807927923257,5.19785477845308e-10,Organic acids,negative
0.0012977049419130916,3.6833293524675742e-9,Organic acids,positive
0.0014453913423179438,7.904484086680352e-9,Organic acids,positive
0.003027579561587133,5.885206899672438e-8,Organic acids,undefined
0.0016400230544532115,2.6700621167012315e-9,Organic acids,positive
0.0034575438264007113,1.4559628119292338e-8,Organic acids,positive
0.0043112424959517014,1.5838979752113714e-8,Amino acids,positive
0.01573796695590437,1.215518762586485e-7,Amino acids,negative
0.00558948186011401,4.0239103075446724e-8,Amino acids,undefined
0.0043186629293450775,1.4744523885929591e-8,Amino acids,positive
0.004664625360193408,1.5605152999130195e-8,Amino acids,positive
0.004971334848087746,1.8715908220695597e-8,Amino acids,positive
0.009933252519964682,3.878315556428787e-8,Amino acids,positive
0.003427135910761195,1.441979517452054e-8,Amino acids,positive
0.0036899522444835183,3.121236099851987e-8,Amino acids,undefined
0.0029448246204168966,1.9635711443831376e-8,Amino acids,undefined
0.002883759278609532,1.3751904440943969e-8,Amino acids,positive
0.0033000460882385485,1.2241950139857981e-8,Amino acids,positive
0.004056940023980106,2.11602233049055e-8,Amino acids,undefined
0.005105986956361535,3.4960621184395545e-8,Amino acids,negative
0.0037483385717122673,2.7024483672646412e-8,Amino acids,negative
0.005675381275021546,4.1723482109794764e-8,Amino acids,negative
0.005388924545424329,4.6691646245679324e-8,Amino acids,undefined
0.002409852657711278,1.9029470669890967e-8,Amino acids,undefined
0.002651964904347172,1.4160874478624412e-8,Amino acids,undefined
0.004187236894091099,1.6570401494512136e-8,Amino acids,positive
0.0037790470183638666,1.515781997521293e-8,Amino acids,positive
0.004166277850752709,1.3508665055649758e-8,Amino acids,positive
0.005378127303469903,5.640332096955664e-8,Amino acids,undefined
0.005625526659295653,2.285904352862809e-8,Amino acids,negative
0.00435134067097679,1.568833747229203e-8,Amino acids,positive
0.0044965487389746015,1.9923404134983815e-8,Amino acids,positive
0.0024281991161852804,1.2520670011739626e-8,Amino acids,undefined
0.0029092786391955723,1.873205927500107e-8,Amino acids,undefined
0.008597506437468263,3.645055078424242e-8,Amino acids,negative
0.03248034836328588,1.6995980233711487e-7,Amino acids,positive
0.004500070209288718,1.2018468190184969e-8,Amino acids,positive
0.005089178433684794,2.016311661865787e-8,Amino acids,undefined
0.0030247751646893632,1.0832411221474467e-8,Amino acids,negative
0.0032660511330017475,1.2512805820598462e-8,Amino acids,negative
0.0015997092757732243,5.473386324229196e-9,Amino acids,positive
0.001699636349559125,8.222182615789607e-9,Amino acids,positive
0.010903583998508385,2.5653031928613744e-7,Amino acids,undefined
0.006993704281303364,2.6186704609075816e-8,Amino acids,positive
0.0035629951059494565,1.2026762045126517e-8,Amino acids,positive
0.0013862791788472459,2.192500913289616e-9,Nucleotides,positive
0.007601220355421335,6.95973907212178e-8,Nucleotides,negative
0.002081336157080925,1.2184534242524536e-8,Nucleotides,undefined
0.0012878103027909,1.422379392686588e-9,Nucleotides,positive
0.0013450245821250086,1.6870464818775527e-9,Nucleotides,positive
0.0011250294252659473,4.250429442365503e-10,Nucleotides,positive
0.0031169489849850857,1.1699352763642816e-8,Nucleotides,positive
0.0029887243624875685,1.676682984060749e-8,Nucleotides,positive
0.001767665576161757,1.183455450103832e-8,Nucleotides,undefined
0.0015139114137970543,6.989300060035533e-9,Nucleotides,undefined
0.001259341628862495,2.2374389026706797e-9,Nucleotides,positive
0.001103652816294901,3.466195216704999e-10,Nucleotides,positive
0.0021054149534658947,1.0251817589658321e-8,Nucleotides,undefined
0.002047530426785216,1.154857349476935e-8,Nucleotides,negative
0.0020413554062381992,1.3863140109467934e-8,Nucleotides,negative
0.0027821189467126,2.0877182334805327e-8,Nucleotides,negative
0.0017605442416667196,1.017963775799405e-8,Nucleotides,undefined
0.001059530246581588,0.0,Nucleotides,undefined
0.0013926891190943497,4.518045542419426e-9,Nucleotides,undefined
0.0013883188320855523,2.4084348883467325e-9,Nucleotides,positive
0.0012721524845684643,1.662733875407236e-9,Nucleotides,positive
0.0013489241529071885,1.7409679621368479e-9,Nucleotides,positive
0.00210081244538667,1.8314623496705905e-8,Nucleotides,undefined
0.001450021920151501,2.6229957754311634e-9,Nucleotides,negative
0.0025713114732069044,9.914046812806321e-9,Nucleotides,positive
0.0026847896601187625,1.2913609308091684e-8,Nucleotides,positive
0.0014030909956277572,4.96315704706766e-9,Nucleotides,undefined
0.0015370053519595686,7.16479559930254e-9,Nucleotides,undefined
0.0024948858997674355,9.082160646909899e-9,Nucleotides,negative
0.013540348830249445,8.585767096915032e-8,Nucleotides,positive
0.0011345010954908886,3.5893796451536283e-10,Nucleotides,positive
0.0011411872390301731,5.529472095996128e-10,Nucleotides,undefined
0.001296397160351892,1.9148634362285086e-9,Nucleotides,negative
0.001141965896875332,6.735856389035569e-10,Nucleotides,negative
0.001242216727583774,4.773195598805226e-9,Nucleotides,positive
0.0010595302464214609,0.0,Nucleotides,positive
0.0048203730809249015,1.2710983724889848e-7,Nucleotides,undefined
0.002245663133604523,6.920222181834922e-9,Nucleotides,positive
0.0014264070633687501,2.4971955751447196e-9,Nucleotides,positive
0.0015619184175634433,6.501350556773773e-10,Nucleotides,positive
0.004051025411088682,2.063748444403141e-8,Nucleotides,negative
0.0018402913154343203,3.6130397028118393e-9,Nucleotides,undefined
0.0015224812674645373,4.2177346429068343e-10,Nucleotides,positive
0.0015453957985556489,5.002543222571074e-10,Nucleotides,positive
0.0014572869222329572,1.260365806652705e-10,Nucleotides,positive
0.0022550580942796283,3.4691704410594577e-9,Nucleotides,positive
0.002203703657361749,4.971812684721351e-9,Nucleotides,positive
0.001714665084316972,3.509261365782228e-9,Nucleotides,undefined
0.0016130356010711955,2.0725140665320503e-9,Nucleotides,undefined
0.0015110794579609045,6.634603692730063e-10,Nucleotides,positive
0.0014487255110504592,1.027819421438704e-10,Nucleotides,positive
0.0018499349626989814,3.0399376160106583e-9,Nucleotides,undefined
0.0018267519950595037,3.424460362368102e-9,Nucleotides,negative
0.0018242788764261898,4.110791157395365e-9,Nucleotides,negative
0.0021209574220081347,6.190641936500078e-9,Nucleotides,negative
0.0017118129634374297,3.0185343688815945e-9,Nucleotides,undefined
0.001431054258957225,0.0,Nucleotides,undefined
0.0015644856224080006,1.3397211250720122e-9,Nucleotides,undefined
0.0015627353062508164,7.141652442376006e-10,Nucleotides,positive
0.0015162102531888566,4.930449853462619e-10,Nucleotides,positive
0.001546957591118104,5.162434807373131e-10,Nucleotides,positive
0.0018480916411417418,5.430774826394908e-9,Nucleotides,undefined
0.0015874476218888092,7.777882755555341e-10,Nucleotides,negative
0.002036528246947196,2.9397795629472355e-9,Nucleotides,positive
0.0020819766817159018,3.829229924431542e-9,Nucleotides,positive
0.0015686516125420157,1.4717085696851744e-9,Nucleotides,undefined
0.001622284808964751,2.1245531792644133e-9,Nucleotides,undefined
0.002005919521308826,2.6931031052527014e-9,Nucleotides,negative
0.006429668394526954,2.545909165077967e-8,Nucleotides,positive
0.0014610803612901326,1.0643468932233674e-10,Nucleotides,positive
0.0014637581865776961,1.63963610104188e-10,Nucleotides,undefined
0.0015259203357678764,5.678081314270127e-10,Nucleotides,negative
0.0014640700419328609,1.9973612516995054e-10,Nucleotides,negative
0.0015042208714795128,1.415379928728144e-9,Nucleotides,positive
0.0014310542587409492,0.0,Nucleotides,positive
0.002937285763002384,3.769146029360805e-8,Nucleotides,undefined
0.0019061048790496116,2.0520306314202055e-9,Nucleotides,positive
0.00157798978415567,7.404851575856815e-10,Nucleotides,positive
0.007066296220567017,3.950448145565231e-8,Amino acids,positive
0.030063128150646812,3.0316623398162476e-7,Amino acids,negative
0.00963881434919392,1.0036157164882613e-7,Amino acids,undefined
0.0070812301992582765,3.6774765770276136e-8,Amino acids,positive
0.007777496211817213,3.892128703456972e-8,Amino acids,positive
0.008394763790919767,4.6679916307834906e-8,Amino acids,positive
0.018380861482429116,9.673024864979883e-8,Amino acids,positive
0.005286989244262533,3.596485000810307e-8,Amino acids,positive
0.005815919741910769,7.784769950783007e-8,Amino acids,undefined
0.004316314601594753,4.897402552066899e-8,Amino acids,undefined
0.004193417667550486,3.429904340238047e-8,Amino acids,positive
0.00503121487087845,3.0533020424910994e-8,Amino acids,positive
0.006554500278708906,5.2776356951561045e-8,Amino acids,undefined
0.00866575762767988,8.719634931490654e-8,Amino acids,negative
0.005933425030412295,6.740258721223311e-8,Amino acids,negative
0.009811691048412848,1.040638065751468e-7,Amino acids,negative
0.009235183118351602,1.1645505595145192e-7,Amino acids,undefined
0.0032396578259139123,4.746198195557805e-8,Amino acids,undefined
0.003726920353649945,3.531906802027345e-8,Amino acids,undefined
0.006816728989435193,4.1328742684029936e-8,Amino acids,positive
0.005995227254571605,3.780558012513433e-8,Amino acids,positive
0.006774547907817497,3.369237264858037e-8,Amino acids,positive
0.009213453150205034,1.4067723945298332e-7,Amino acids,undefined
0.009711356239185124,5.701343617477176e-8,Amino acids,negative
0.007146995724172507,3.9128759960784005e-8,Amino acids,positive
0.007439233936998994,4.9691568617536815e-8,Amino acids,positive
0.0032765809549801213,3.122818414014972e-8,Amino acids,undefined
0.004244776606712537,4.672019914393201e-8,Amino acids,undefined
0.015692608320458684,9.091242807556808e-8,Amino acids,negative
0.06375797505837041,4.2390191569863446e-7,Amino acids,positive
0.007446321065182079,2.997562729260699e-8,Amino acids,positive
0.008631929668290064,5.02894428186656e-8,Amino acids,undefined
0.004477218912869266,2.701744650956012e-8,Amino acids,negative
0.0049627983903033565,3.12085698216796e-8,Amino acids,negative
0.001609205349441662,1.3651339412582949e-8,Amino acids,positive
0.0018103133860599336,2.0507195902381348e-8,Amino acids,positive
0.020333700198960816,6.398200767760555e-7,Amino acids,undefined
0.012464879432474579,6.5313056952158e-8,Amino acids,positive
0.0055604124014280235,2.999631324863838e-8,Amino acids,positive
0.0013021651279567406,3.6193665870177793e-10,Organic acids,positive
0.003959185971768757,2.4745738923099667e-8,Organic acids,negative
0.0013968962680316916,1.6091321412349867e-9,Organic acids,undefined
0.002508316335020846,6.762398026944238e-9,Organic acids,positive
0.002433265342853745,6.034092178567332e-9,Organic acids,positive
0.0024277077315853672,6.595587020407168e-9,Organic acids,positive
0.0031889481270525226,9.481033927939115e-9,Organic acids,positive
0.0025426248168090443,9.68750168568433e-9,Organic acids,positive
0.001307439138172424,9.76820371514274e-10,Organic acids,undefined
0.001282944918641145,5.768946081299172e-10,Organic acids,undefined
0.002658627438832325,1.3592263759208298e-8,Organic acids,positive
0.0013924099735677467,1.0299551501066289e-9,Organic acids,positive
0.003258214509985811,1.692363538610263e-8,Organic acids,undefined
0.0018494466220675783,6.100579776284509e-9,Organic acids,negative
0.001428630686384704,2.2885183672772468e-9,Organic acids,negative
0.00190419246650237,6.8927840089516e-9,Organic acids,negative
0.0017804209498382896,6.721792551310356e-9,Organic acids,undefined
0.0016216633638298252,7.305355567958142e-9,Organic acids,undefined
0.0013677204905735512,1.491672179084509e-9,Organic acids,undefined
0.0015141395221429876,1.7228592428808377e-9,Organic acids,positive
0.0014237994753832017,1.2351737360168043e-9,Organic acids,positive
0.0013321994705361043,4.789964763551114e-10,Organic acids,positive
0.0015836980375746115,5.182913860292284e-9,Organic acids,undefined
0.001389857226418202,8.660049544280667e-10,Organic acids,negative
0.0018811690111303894,3.6005300170953766e-9,Organic acids,positive
0.0017525167088153196,3.48835160530269e-9,Organic acids,positive
0.0015043888028483088,3.2772592564764227e-9,Organic acids,undefined
0.0012759562331888935,4.73103963382517e-10,Organic acids,undefined
0.002901697817175484,8.99566387884409e-9,Organic acids,negative
0.006818935329170909,3.282244798285981e-8,Organic acids,positive
0.003308791840707631,8.473214933765838e-9,Organic acids,positive
0.0016804842094359123,2.5558448799270997e-9,Organic acids,undefined
0.001330541256080526,6.322088805325874e-10,Organic acids,negative
0.0013027430703215265,4.447803583871107e-10,Organic acids,negative
0.0013801586550018347,3.151824395401547e-9,Organic acids,positive
0.00151688027377921,6.763865892354182e-9,Organic acids,positive
0.0029816010196026636,5.0359706948135006e-8,Organic acids,undefined
0.0016970618116567602,2.2847717679708953e-9,Organic acids,positive
